timestamp,payer,payee,amount,channel,label,scam_type,label_noise,payee_trust,behaviour_score,amount_log,amount_to_median,amount_to_max,is_new_payee,payee_times_paid,is_saved_contact,is_night,hour_share,txn_count_1h,txn_count_24h,failed_24h,payee_account_age_days,payee_reports,payee_distinct_payers_24h,payee_new_payer_share_7d,payee_collects_7d,payee_is_merchant,sms_scam_prob,sms_recent_scam,channel_qr,channel_collect,collect_note_score,qr_flag,payer_account_age_days
2025-01-07 05:29:31.634722314,2199,201482,7248.0,qr,1,qr_scam,0,56,0.005395424,8.888618807300878,11.504761904761905,2.265,1.0,0.0,0.0,0.0,0.02592,0.0,0.0,0.0,72.95870303486933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,115.65360863647012
2025-01-07 09:11:06.183281692,1772,100043,248.0,qr,0,none,0,81,0.004430973,5.517452896464707,0.8131147540983606,0.4834307992202729,0.0,5.0,0.0,0.0,0.13072,0.0,1.0,0.0,592.8082488969878,0.0,2.0,0.15789473684210525,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2086.384239616455
2025-01-07 10:57:52.001059513,1445,100187,897.0,qr,0,none,0,80,0.0044926372,6.8001700683022,1.4238095238095239,0.2803125,0.0,8.0,0.0,0.0,0.16264,0.0,0.0,0.0,2551.2990515231095,0.0,2.0,0.45454545454545453,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1090.0593142516177
2025-01-07 12:06:05.984187534,2113,100843,489.0,send,0,none,0,76,0.004566777,6.194405391104672,0.494188984335523,0.0163,1.0,0.0,0.0,0.0,0.1956,0.0,2.0,0.0,1901.1310091528396,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,146.20088214386607
2025-01-07 12:33:32.084705426,1791,9,732.0,send,0,none,0,70,0.00588326,6.597145701886651,1.161904761904762,0.22875,1.0,0.0,0.0,0.0,0.1956,0.0,0.0,0.0,595.5010036021491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2131.193833194327
2025-01-07 13:31:57.581931067,1473,100208,421.0,send,0,none,0,79,0.0051746927,6.045005314036012,0.37555753791257807,0.2749836708033965,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1294.2500272866941,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1412.602355983192
2025-01-07 16:54:41.097428683,2830,100155,1466.0,qr,0,none,0,79,0.005482139,7.2909747781429814,2.326984126984127,0.458125,1.0,0.0,0.0,0.0,0.1799,0.0,1.0,0.0,1985.9731240951994,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1804.8556297712498
2025-01-07 18:14:55.071657139,1731,2822,876.0,send,0,none,0,70,0.009535042,6.776506992372183,4.132075471698113,2.085714285714286,0.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,1729.4613751842799,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.013659641390884
2025-01-07 19:48:32.696149190,2334,540,823.0,send,0,none,0,70,0.004696234,6.714170529909472,0.8506459948320414,0.14189655172413793,0.0,9.0,1.0,0.0,0.25,0.0,0.0,0.0,1184.0156767065407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110.770556851976
2025-01-07 20:01:09.117764625,2608,100022,1233.0,qr,0,none,0,83,0.0053828494,7.1180162044653335,2.9710843373493976,1.129120879120879,0.0,4.0,1.0,0.0,0.3333333333333333,1.0,1.0,0.0,981.3289186696624,0.0,4.0,0.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2301.74854976375
2025-01-07 20:16:37.508171884,2984,100000,325.0,send,0,none,0,88,0.005219603,5.786897381366708,0.5158730158730159,0.1015625,0.0,11.0,0.0,0.0,0.22398,0.0,0.0,0.0,1373.9811382452765,0.0,15.0,0.14383561643835616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1147.876565925749
2025-01-07 21:24:08.463352672,2813,201851,1617.0,send,1,lottery_prize,0,56,0.0049480796,7.388946097618437,2.1192660550458715,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,63.30639970211751,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597.0979088456539
2025-01-07 22:14:57.157636666,1438,100000,254.0,qr,0,none,0,88,0.004964478,5.541263545158426,0.2754880694143167,0.13759479956663057,0.0,7.0,0.0,0.0,0.12588,0.0,0.0,0.0,1374.0633101140818,0.0,19.0,0.1390728476821192,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1623.1094034394446
2025-01-07 22:16:11.429471977,1407,100634,236.0,send,0,none,0,79,0.005168891,5.4680601411351315,0.3746031746031746,0.07375,1.0,0.0,0.0,0.0,0.12588,0.0,0.0,0.0,549.1335271020051,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2074.5989715327314
2025-01-07 22:39:28.914779138,1756,1805,273.0,send,0,none,0,70,0.005788761,5.6131281063880705,0.8504672897196262,0.5537525354969574,1.0,0.0,0.0,0.0,0.12588,0.0,2.0,0.0,397.9367164752643,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.69728044564548
2025-01-07 23:31:12.294980132,1305,200868,1351.0,send,1,bill_disconnection,0,64,0.005599228,7.20934025660291,2.1444444444444444,0.4221875,1.0,0.0,0.0,1.0,0.07422,0.0,0.0,1.0,293.1915899856255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673.4150340060332
2025-01-08 02:39:49.229089785,977,200632,331.0,send,1,job_task,0,70,0.0046669208,5.805134968916488,0.8316582914572864,0.206487835308796,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1462.0750978631013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2384.31794245173
2025-01-08 09:09:24.752316848,788,200485,1639.0,send,1,lottery_prize,0,64,0.004453089,7.402451520818244,2.916370106761566,0.5999267935578331,1.0,0.0,0.0,0.0,0.13072,0.0,0.0,0.0,285.11252329193593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1445.898212492242
2025-01-08 11:18:07.218807182,1757,201192,8564.0,collect,1,refund_scam,0,56,0.0047882567,9.05543941075822,13.593650793650793,2.67625,1.0,0.0,0.0,0.0,0.19081,0.0,0.0,0.0,131.1679474320476,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.9990932906824643,0.0,1529.4719325427243
2025-01-08 11:23:45.989557155,1923,100514,355.0,send,0,none,0,79,0.004885999,5.87493073085203,0.6413730803974707,0.3867102396514161,0.0,11.0,1.0,0.0,0.19081,0.0,1.0,0.0,610.6695652178985,0.0,1.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1065.5752999978854
2025-01-08 11:40:59.262173521,155,200087,51.0,collect,1,kyc_fraud,0,52,0.0045398087,3.9512437185814275,0.06390977443609022,0.04713493530499076,1.0,0.0,0.0,0.0,0.19081,0.0,0.0,0.0,194.00406849325918,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.03588137054812934,0.0,1425.4822553750043
2025-01-08 13:33:44.658355295,1475,100505,267.0,qr,0,none,0,80,0.005497517,5.5909869805108565,0.4238095238095238,0.0834375,0.0,6.0,1.0,0.0,0.17618,0.0,0.0,0.0,419.77269274005874,0.0,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1873.6275506148463
2025-01-08 14:44:47.203035244,906,100115,1084.0,send,0,none,0,79,0.0053562187,6.98933526597456,1.234624145785877,0.1547245218384242,0.0,4.0,1.0,0.0,0.1111111111111111,0.0,1.0,0.0,2850.5531880187464,0.0,1.0,0.2222222222222222,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41.62949004928891
2025-01-08 15:23:55.081449917,721,200424,13650.0,send,1,job_task,0,35,0.0112051545,9.521568058002977,31.818181818181817,1.948051948051948,0.0,1.0,0.0,0.0,0.15243,1.0,1.0,2.0,2.6500973869491644,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672.1335632734941
2025-01-08 17:15:39.106124019,2051,1322,1165.0,send,0,none,0,70,0.006374703,7.061334366910438,7.258566978193146,0.3017353017353017,0.0,10.0,1.0,0.0,0.5,1.0,3.0,0.0,1946.0029747869883,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.25583514386835
2025-01-08 17:21:47.956642748,2397,100209,55.0,qr,0,none,0,80,0.0067557474,4.02535169073515,0.14138817480719795,0.022983702465524447,1.0,0.0,0.0,0.0,0.1111111111111111,0.0,2.0,0.0,1714.117048221295,0.0,3.0,0.1111111111111111,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,35.11642588821904
2025-01-08 17:36:16.930049471,260,100721,192.0,send,0,none,0,76,0.008615951,5.262690188904886,0.2713780918727915,0.0974124809741248,1.0,0.0,0.0,0.0,0.20983,0.0,0.0,2.0,2656.821673732144,0.0,1.0,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,157.12278728362944
2025-01-08 18:11:15.936578327,721,200424,49438.0,send,1,job_task,0,35,0.04473449,10.808494865389797,7.05551591265877,1.8681933265313835,0.0,3.0,0.0,0.0,0.0,0.0,3.0,4.0,2.7663109879724264,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672.2497768745174
2025-01-08 18:28:05.962627553,1538,100330,463.0,qr,0,none,0,76,0.0065061436,6.139884552226255,0.734920634920635,0.1446875,0.0,8.0,1.0,0.0,0.23844,0.0,1.0,0.0,2282.7097950638795,0.0,0.0,0.25,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1875.9216784221824
2025-01-08 19:20:09.439221408,467,200278,1691.0,send,1,kyc_fraud,0,56,0.00704848,7.433666540166168,3.941724941724942,3.035906642728905,1.0,0.0,0.0,0.0,0.23917,0.0,0.0,1.0,177.60993486563257,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.4232774378709
2025-01-08 20:44:40.880469391,1429,2311,1949.0,send,0,none,0,70,0.0048706336,7.575584651557793,3.16139497161395,0.3351676698194325,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,788.8687614257841,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.4727462872288
2025-01-08 20:54:33.180291251,467,100418,1529.0,qr,0,none,0,81,0.006283962,7.333023014386481,3.101419878296146,0.9041986989946778,0.0,2.0,0.0,0.0,0.22398,0.0,1.0,1.0,2578.3037625415577,0.0,2.0,0.3076923076923077,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,526.4888299965495
2025-01-08 21:49:33.834293742,1243,100339,1919.0,qr,0,none,0,74,0.004189793,7.560080465021827,0.6567419575633128,0.06012846623844587,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0478026035779,0.0,0.0,0.2222222222222222,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1227.346091128655
2025-01-08 23:33:04.658692113,2035,100437,5957.0,qr,0,none,0,80,0.004549153,8.692490133273228,11.051948051948052,5.536245353159852,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1782.8059009432534,0.0,3.0,0.75,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1574.4126122360647
2025-01-09 05:06:46.750089226,676,58,178.0,send,0,none,0,70,0.005334517,5.187385805840755,0.3172905525846702,0.030584192439862542,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,919.7833514442952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1393.312131668535
2025-01-09 09:44:24.081335499,2966,100088,133.0,qr,0,none,0,80,0.0051325015,4.897839799950911,0.3866279069767442,0.08872581721147432,0.0,9.0,1.0,0.0,0.06666666666666667,0.0,3.0,0.0,580.1031474343758,0.0,1.0,0.16666666666666666,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,267.9809660900883
2025-01-09 11:40:19.580844621,739,1925,944.0,send,0,none,0,64,0.004089058,6.851184927493743,1.3428165007112376,0.1338437544307387,0.0,6.0,0.0,0.0,0.09090909090909091,0.0,2.0,0.0,270.02869387822835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2047.1506925678752
2025-01-09 15:08:21.921347067,407,100186,190.0,qr,0,none,0,79,0.005698332,5.25227342804663,0.5307262569832403,0.12234385061171925,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1534.1046390002903,0.0,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1103.2266183822603
2025-01-09 16:21:04.204139077,1311,100433,869.0,send,0,none,0,79,0.00446261,6.76849321164863,0.8009216589861751,0.20700333492139114,0.0,11.0,1.0,0.0,0.1799,0.0,2.0,0.0,722.989708809035,0.0,2.0,0.14285714285714285,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1855.5113195507315
2025-01-09 18:46:38.819527114,37,200021,19305.0,collect,1,refund_scam,0,56,0.0076950826,9.86817120740856,30.594294770206023,10.508982035928144,1.0,0.0,0.0,0.0,0.2,0.0,1.0,0.0,142.24413659104962,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9985052157162471,0.0,15.392596450894771
2025-01-09 18:55:16.916085663,1530,100029,1254.0,qr,0,none,0,83,0.005868651,7.134890851565884,2.3093922651933703,0.4976190476190476,0.0,12.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,568.0892672202542,0.0,6.0,0.034482758620689655,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1624.5142801069276
2025-01-09 19:14:30.694068152,867,100012,69.0,send,0,none,0,86,0.0041558295,4.248495242049359,0.14081632653061224,0.05378020265003897,0.0,9.0,1.0,0.0,0.125,0.0,2.0,0.0,1483.1030794617743,0.0,8.0,0.14285714285714285,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2412.594225430076
2025-01-09 21:44:59.790055918,467,200278,1691.0,send,1,kyc_fraud,0,56,0.004830492,7.433666540166168,3.035906642728905,1.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,178.71051762992087,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.5238602021591
2025-01-09 23:42:33.556806603,2568,100295,424.0,send,0,none,0,80,0.00492195,6.052089168924417,0.7386759581881533,0.2914089347079038,0.0,9.0,1.0,1.0,0.16666666666666666,0.0,1.0,0.0,1245.8392077349404,0.0,2.0,0.16666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1497.0761464711538
2025-01-10 05:10:30.907262020,1213,200812,679.0,send,1,job_task,0,70,0.006659616,6.522092798170152,1.1022727272727273,0.10956914636114248,0.0,1.0,0.0,0.0,0.1111111111111111,1.0,2.0,1.0,1364.1744378516219,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138.1673569825623
2025-01-10 12:19:31.431821172,2030,100499,734.0,qr,0,none,0,76,0.0059421365,6.5998704992128365,1.814585908529048,0.558599695585997,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,1111.2438356111495,0.0,0.0,0.25,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2118.4645170117187
2025-01-10 12:37:22.073097918,2207,100259,242.0,send,0,none,0,79,0.008044241,5.493061443340548,0.5481313703284258,0.05828516377649326,0.0,5.0,1.0,0.0,0.2,0.0,0.0,2.0,2348.773749393791,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1698.808215848897
2025-01-10 12:56:56.664148761,2483,1712,633.0,send,0,none,0,70,0.0058171707,6.452048954437226,3.767857142857143,0.26652631578947367,0.0,8.0,1.0,0.0,0.2,0.0,1.0,0.0,2284.0490525630066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2192.9040891325485
2025-01-10 14:10:01.082393580,80,1217,456.0,send,0,none,0,73,0.0052825715,6.124683390894205,0.8718929254302104,0.0529616724738676,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2384.1451222635133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.2407239272095
2025-01-10 16:20:57.694389862,1504,100338,927.0,send,0,none,0,83,0.0049495897,6.833031732786201,1.7327102803738317,0.21694359934472268,0.0,5.0,1.0,0.0,0.2,0.0,0.0,0.0,615.4365319500806,0.0,3.0,0.08695652173913043,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,560.4502184689973
2025-01-10 17:39:57.718626839,242,200145,1948.0,collect,1,refund_scam,0,23,0.006250437,7.575071699507561,2.507078507078507,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,6.522366186817984,0.0,1.0,1.0,7.0,0.0,0.997148454094991,0.0,0.0,1.0,0.9990932906824643,0.0,1597.105276010735
2025-01-10 18:34:09.892974096,1332,2377,700.0,send,0,none,0,56,0.011585293,6.55250788703459,1.1111111111111112,0.21875,0.0,9.0,1.0,0.0,0.23844,0.0,1.0,0.0,34.94517130874796,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1162.0654502557502
2025-01-10 19:29:08.913642384,1856,100583,273.0,send,0,none,0,79,0.004223105,5.6131281063880705,0.774468085106383,0.006066666666666666,0.0,3.0,1.0,0.0,0.13636363636363635,0.0,0.0,0.0,1963.4900159443087,0.0,2.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1499.102433146785
2025-01-10 19:49:29.391799209,27,2326,348.0,send,0,none,0,70,0.005945526,5.855071922202427,0.7002012072434608,0.2304635761589404,0.0,6.0,1.0,0.0,0.15789473684210525,0.0,3.0,0.0,1963.7746806961768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999.009122732513
2025-01-10 20:14:08.802935260,277,100004,843.0,qr,0,none,0,88,0.0049563576,6.738152494595957,0.8558375634517766,0.7698630136986301,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2494.0794520594955,0.0,7.0,0.15555555555555556,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,215.75810806637622
2025-01-10 21:23:59.957955882,2249,100363,439.0,qr,0,none,0,79,0.005326326,6.0867747269123065,0.8797595190380761,0.7967332123411979,0.0,3.0,1.0,0.0,0.17665,0.0,0.0,0.0,798.950129773644,0.0,1.0,0.14285714285714285,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2428.1269808414063
2025-01-11 03:06:56.374009905,2219,1653,337.0,send,0,none,0,46,0.0053762314,5.823045895483019,0.6099547511312218,0.3878020713463751,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.095381493892546,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1858.159617186492
2025-01-11 09:48:38.174837230,1973,201338,12772.0,send,1,job_task,0,35,0.009368813,9.455088847042777,3.8992520225919707,0.4759101240824235,0.0,1.0,0.0,0.0,0.5,1.0,1.0,2.0,6.189454192407163,0.0,1.0,1.0,0.0,0.0,0.8516864046931809,1.0,0.0,0.0,0.0,0.0,607.3771368994305
2025-01-11 10:32:47.026173483,2892,100526,172.0,qr,0,none,0,80,0.005036723,5.153291594497779,0.3153070577451879,0.06739811912225706,0.0,7.0,1.0,0.0,0.5,0.0,1.0,0.0,2640.613400859719,0.0,2.0,0.6,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,128.92297682531634
2025-01-11 14:03:03.406049983,976,100521,1245.0,send,0,none,0,79,0.0055758734,7.1276936993473985,1.9761904761904763,0.3890625,0.0,1.0,1.0,0.0,0.15656,0.0,0.0,0.0,2403.7092856087224,0.0,1.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,45.094317768583934
2025-01-11 15:46:09.824730062,1974,100112,1410.0,send,0,none,0,81,0.0036730238,7.252053951852814,1.4008941877794336,0.11270983213429256,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2212.4895364264503,0.0,1.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,774.3531314749345
2025-01-11 16:39:14.323968059,2821,100033,2645.0,send,0,none,0,87,0.0054912143,7.880804344674901,2.3090353557398515,1.2535545023696681,0.0,6.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,2744.6637257458037,0.0,7.0,0.10810810810810811,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,421.52192456142683
2025-01-11 17:09:22.510592334,2519,733,1048.0,send,0,none,0,56,0.0069603343,6.955592608396297,0.5753499862750481,0.22293129121463517,0.0,2.0,1.0,0.0,0.20983,0.0,0.0,2.0,161.72359912141133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2477.183424344564
2025-01-11 18:25:07.342972678,1551,201042,2602.0,collect,1,refund_scam,0,52,0.006736462,7.864419904994565,2.1530823334712452,1.0,0.0,1.0,0.0,0.0,0.23844,0.0,1.0,0.0,257.9601426193823,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,0.03588137054812934,0.0,672.8658083409803
2025-01-11 18:37:47.403960641,2624,100298,228.0,qr,0,none,0,81,0.0062562833,5.43372200355424,0.5922077922077922,0.13080895008605853,0.0,2.0,1.0,0.0,0.2857142857142857,0.0,1.0,0.0,2664.591154182398,0.0,1.0,0.4,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1297.4519852574688
2025-01-11 20:28:22.725720596,2268,1602,393.0,send,0,none,0,70,0.007290796,5.976350909297934,0.8256302521008403,0.372865275142315,1.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,485.9310360063627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.88398885149636
2025-01-11 21:27:59.201696764,2233,100013,345.0,send,0,none,0,88,0.0049944613,5.846438775057725,0.7516339869281046,0.17674180327868852,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1373.0065191233064,0.0,6.0,0.20512820512820512,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1574.6661279655673
2025-01-12 10:39:10.847466804,2435,100224,1880.0,send,0,none,0,81,0.0041977786,7.53955882930103,2.49667994687915,0.2243704499343597,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2141.0076150005007,0.0,4.0,0.26666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,922.0829346355792
2025-01-12 11:25:59.282052606,1664,255,1480.0,send,0,none,0,70,0.0041951723,7.300472814267799,3.1157894736842104,0.09979770734996629,0.0,5.0,1.0,0.0,0.09090909090909091,0.0,2.0,0.0,1343.6440842959125,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2146.389544610526
2025-01-12 11:32:07.257837876,2769,100544,4071.0,send,0,none,0,81,0.0042506233,8.311889558230359,8.376543209876543,1.7464607464607464,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2110.5503271984176,0.0,1.0,0.07692307692307693,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,831.6065240584586
2025-01-12 11:50:43.950818809,1148,1909,950.0,send,0,none,0,70,0.0042397287,6.85751406254539,1.5139442231075697,0.0753370340999207,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1992.0130857457593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2076.4402440078024
2025-01-12 12:35:34.155722333,1188,100015,778.0,qr,0,none,0,86,0.0039436137,6.658011045870748,0.3501350135013501,0.06565400843881856,0.0,10.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,1229.0867838542235,0.0,5.0,0.1111111111111111,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,327.0351719910332
2025-01-12 12:53:59.869105641,295,1911,1002.0,send,0,none,0,64,0.0041457536,6.910750787961936,0.8057901085645356,0.12525,0.0,5.0,1.0,0.0,0.125,1.0,2.0,0.0,299.25409360180635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2052.7377643809186
2025-01-12 14:11:38.902607517,2228,100818,547.0,qr,0,none,0,76,0.0051829303,6.306275286948016,1.5408450704225352,0.3000548546352167,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1665.7387204671486,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,298.5599101406339
2025-01-12 14:28:20.668105721,922,76,833.0,send,0,none,0,70,0.0041036163,6.726233402358747,1.4263698630136987,0.9359550561797753,0.0,3.0,1.0,0.0,0.2222222222222222,0.0,0.0,0.0,1945.1750135384632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2104.9227231955733
2025-01-12 14:30:28.423347798,1902,201302,2158.0,send,1,job_task,0,56,0.0043992125,7.677400430514807,3.425396825396825,0.674375,1.0,0.0,0.0,0.0,0.15656,0.0,0.0,0.0,172.22125682682494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.1129829892515
2025-01-12 18:48:01.323389376,2757,1763,1014.0,collect,0,none,0,70,0.0072501167,6.922643891475888,1.541033434650456,0.5898778359511344,0.0,7.0,1.0,0.0,0.2,1.0,1.0,0.0,2048.9094771635228,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.10884534761924225,0.0,59.37632360180705
2025-01-12 19:27:18.850036515,2277,137,15000.0,send,0,none,0,70,0.008544157,9.61587214452889,25.996533795493935,4.160887656033287,1.0,0.0,0.0,0.0,0.23917,0.0,0.0,2.0,1659.760100942017,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.8165958314094
2025-01-12 19:48:34.549592125,664,100283,461.0,qr,0,none,0,80,0.0065644854,6.135564891081739,1.0847058823529412,0.14374805113813532,1.0,0.0,0.0,0.0,0.16666666666666666,0.0,3.0,0.0,621.0909267810665,0.0,0.0,0.4,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1553.870516267471
2025-01-12 20:35:06.579848345,1283,100044,249.0,send,0,none,0,83,0.005214055,5.521460917862246,0.6552631578947369,0.06604774535809019,0.0,7.0,0.0,0.0,0.22398,0.0,1.0,0.0,1111.248846240917,0.0,1.0,0.0625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2439.3016007012
2025-01-12 21:27:09.563755560,1069,100110,2350.0,qr,0,none,0,85,0.0042492994,7.762596048540069,2.202436738519213,1.0696404187528448,0.0,10.0,1.0,0.0,0.21428571428571427,0.0,0.0,0.0,690.8912266874556,0.0,6.0,0.10714285714285714,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1138.3731127015185
2025-01-12 21:40:48.187414799,2129,100006,547.0,qr,0,none,0,88,0.005466946,6.306275286948016,2.1535433070866143,1.3276699029126213,1.0,0.0,1.0,0.0,0.17665,0.0,0.0,0.0,1940.0467369476946,0.0,3.0,0.0784313725490196,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,500.7362390289693
